country_iso3,year_month,gdelt_conflict_event_count,gdelt_protest_event_count,gdelt_goldstein_mean,gdelt_goldstein_min
CHE,1996-05,7,3,-8.950000000000001,-10.0
CHE,1996-06,43,4,-9.680851063829785,-10.0
CHE,1996-07,23,5,-9.26785714285714,-10.0
CHE,1996-08,10,1,-9.681818181818183,-10.0
CHE,1996-09,40,31,-8.823943661971828,-10.0
CHE,1996-10,52,14,-9.227272727272728,-10.0
CHE,1996-11,38,17,-8.890909090909087,-10.0
CHE,1996-12,68,26,-9.117021276595745,-10.0
CHE,1997-01,35,22,-8.921052631578947,-10.0
CHE,1997-02,43,13,-9.151785714285719,-10.0
CHE,1997-03,50,22,-8.965277777777777,-10.0
CHE,1997-04,49,5,-9.481481481481481,-10.0
CHE,1997-05,49,46,-8.62105263157895,-10.0
CHE,1997-06,31,5,-9.416666666666666,-10.0
CHE,1997-07,24,6,-9.316666666666668,-10.0
CHE,1997-08,29,10,-9.217948717948715,-10.0
CHE,1997-09,10,12,-8.15909090909091,-10.0
CHE,1997-10,26,23,-8.673469387755102,-10.0
CHE,1997-11,111,14,-9.544,-10.0
CHE,1997-12,40,18,-8.862068965517242,-10.0
CHE,1998-01,28,1,-9.637931034482758,-10.0
CHE,1998-02,40,11,-9.058823529411768,-10.0
CHE,1998-03,31,12,-9.046511627906977,-10.0
CHE,1998-04,21,12,-8.66666666666667,-10.0
CHE,1998-05,172,12,-9.733695652173912,-10.0
CHE,1998-06,60,32,-8.771739130434783,-10.0
CHE,1998-07,42,0,-9.654761904761907,-10.0
CHE,1998-08,48,9,-9.500000000000002,-10.0
CHE,1998-09,27,8,-9.342857142857142,-10.0
CHE,1998-10,71,3,-9.601351351351353,-10.0
CHE,1998-11,53,3,-9.714285714285717,-10.0
CHE,1998-12,37,26,-8.587301587301587,-10.0
CHE,1999-01,62,19,-9.222222222222221,-10.0
CHE,1999-02,100,32,-9.01515151515151,-10.0
CHE,1999-03,119,16,-9.3,-10.0
CHE,1999-04,126,2,-9.628906249999995,-10.0
CHE,1999-05,89,12,-9.499999999999998,-10.0
CHE,1999-06,28,5,-9.378787878787879,-10.0
CHE,1999-07,45,8,-9.320754716981133,-10.0
CHE,1999-08,43,11,-9.2037037037037,-10.0
CHE,1999-09,35,8,-9.220930232558139,-10.0
CHE,1999-10,32,6,-9.223684210526319,-10.0
CHE,1999-11,49,12,-9.180327868852457,-10.0
CHE,1999-12,79,21,-9.09,-10.0
CHE,2000-01,72,36,-8.611111111111112,-10.0
CHE,2000-02,49,16,-9.046153846153846,-10.0
CHE,2000-03,45,14,-9.084745762711867,-10.0
CHE,2000-04,21,3,-9.500000000000002,-10.0
CHE,2000-05,52,4,-9.553571428571427,-10.0
CHE,2000-06,33,13,-9.065217391304348,-10.0
CHE,2000-07,39,9,-9.156250000000004,-10.0
CHE,2000-08,22,7,-9.189655172413792,-10.0
CHE,2000-09,45,14,-9.161016949152545,-10.0
CHE,2000-10,55,10,-9.330769230769231,-10.0
CHE,2000-11,36,7,-9.348837209302323,-10.0
CHE,2000-12,26,10,-9.013888888888888,-10.0
CHE,2001-01,66,48,-8.51315789473684,-10.0
CHE,2001-02,37,14,-9.166666666666666,-10.0
CHE,2001-03,29,4,-9.378787878787879,-10.0
CHE,2001-04,71,6,-9.525974025974026,-10.0
CHE,2001-05,51,18,-9.086956521739129,-10.0
CHE,2001-06,95,23,-9.250000000000004,-10.0
CHE,2001-07,51,21,-8.986111111111114,-10.0
CHE,2001-08,41,15,-9.062500000000005,-10.0
CHE,2001-09,127,4,-9.729007633587786,-10.0
CHE,2001-10,69,12,-9.333333333333332,-10.0
CHE,2001-11,25,9,-8.897058823529411,-10.0
CHE,2001-12,23,12,-8.785714285714288,-10.0
CHE,2002-01,39,9,-9.354166666666668,-10.0
CHE,2002-02,74,9,-9.445783132530124,-10.0
CHE,2002-03,78,17,-9.331578947368422,-10.0
CHE,2002-04,41,6,-9.52127659574468,-10.0
CHE,2002-05,42,7,-9.479591836734695,-10.0
CHE,2002-06,41,14,-9.054545454545456,-10.0
CHE,2002-07,60,5,-9.638461538461536,-10.0
CHE,2002-08,39,2,-9.646341463414632,-10.0
CHE,2002-09,36,8,-9.34090909090909,-10.0
CHE,2002-10,39,12,-9.078431372549018,-10.0
CHE,2002-11,52,7,-9.38983050847458,-10.0
CHE,2002-12,26,9,-9.1,-10.0
CHE,2003-01,63,35,-8.739795918367342,-10.0
CHE,2003-02,18,12,-8.483333333333336,-10.0
CHE,2003-03,59,35,-8.728723404255321,-10.0
CHE,2003-04,57,19,-9.032894736842106,-10.0
CHE,2003-05,52,28,-8.700000000000001,-10.0
CHE,2003-06,57,53,-8.30909090909091,-10.0
CHE,2003-07,43,6,-9.479591836734695,-10.0
CHE,2003-08,65,7,-9.611111111111112,-10.0
CHE,2003-09,41,8,-9.142857142857142,-10.0
CHE,2003-10,66,7,-9.335616438356166,-10.0
CHE,2003-11,45,19,-8.9609375,-10.0
CHE,2003-12,56,24,-8.89375,-10.0
CHE,2004-01,62,34,-8.692708333333332,-10.0
CHE,2004-02,32,8,-9.350000000000001,-10.0
CHE,2004-03,44,11,-9.254545454545454,-10.0
CHE,2004-04,37,7,-9.079545454545451,-10.0
CHE,2004-05,89,10,-9.373737373737374,-10.0
CHE,2004-06,68,4,-9.687499999999998,-10.0
CHE,2004-07,46,1,-9.680851063829786,-10.0
CHE,2004-08,13,3,-9.125000000000002,-10.0
CHE,2004-09,28,9,-9.297297297297302,-10.0
CHE,2004-10,35,4,-9.525641025641027,-10.0
CHE,2004-11,26,7,-9.151515151515156,-10.0
CHE,2004-12,43,2,-9.7,-10.0
CHE,2005-01,40,53,-8.236559139784944,-10.0
CHE,2005-02,33,30,-8.523809523809522,-10.0
CHE,2005-03,62,5,-9.514925373134329,-10.0
CHE,2005-04,27,10,-9.148648648648647,-10.0
CHE,2005-05,21,6,-8.962962962962965,-10.0
CHE,2005-06,30,12,-9.047619047619047,-10.0
CHE,2005-07,15,4,-9.31578947368421,-10.0
CHE,2005-08,44,9,-9.320754716981133,-10.0
CHE,2005-09,14,10,-8.541666666666668,-10.0
CHE,2005-10,39,2,-9.768292682926827,-10.0
CHE,2005-11,48,19,-8.828358208955223,-10.0
CHE,2005-12,39,5,-9.375000000000002,-10.0
CHE,2006-01,58,20,-9.051282051282051,-10.0
CHE,2006-02,49,3,-9.567307692307692,-10.0
CHE,2006-03,111,13,-9.27822580645161,-10.0
CHE,2006-04,121,9,-9.638461538461534,-10.0
CHE,2006-05,67,3,-9.585714285714287,-10.0
CHE,2006-06,69,10,-9.417721518987344,-10.0
CHE,2006-07,61,7,-9.433823529411761,-10.0
CHE,2006-08,74,6,-9.618750000000002,-10.0
CHE,2006-09,79,10,-9.39325842696629,-10.0
CHE,2006-10,118,6,-9.721774193548391,-10.0
CHE,2006-11,112,9,-9.57851239669422,-10.0
CHE,2006-12,59,16,-9.186666666666666,-10.0
CHE,2007-01,96,24,-9.141666666666666,-10.0
CHE,2007-02,41,25,-8.545454545454541,-10.0
CHE,2007-03,125,6,-9.580152671755728,-10.0
CHE,2007-04,93,15,-9.384259259259258,-10.0
CHE,2007-05,128,6,-9.667910447761194,-10.0
CHE,2007-06,172,13,-9.651351351351353,-10.0
CHE,2007-07,118,16,-9.425373134328353,-10.0
CHE,2007-08,105,7,-9.647321428571427,-10.0
CHE,2007-09,127,12,-9.633093525179856,-10.0
CHE,2007-10,166,50,-9.023148148148147,-10.0
CHE,2007-11,164,13,-9.579096045197732,-10.0
CHE,2007-12,113,28,-9.173758865248228,-10.0
CHE,2008-01,157,14,-9.444444444444446,-10.0
CHE,2008-02,206,26,-9.403017241379306,-10.0
CHE,2008-03,149,24,-9.341040462427747,-10.0
CHE,2008-04,110,9,-9.495798319327733,-10.0
CHE,2008-05,129,41,-9.032352941176471,-10.0
CHE,2008-06,135,10,-9.534482758620694,-10.0
CHE,2008-07,204,39,-9.18518518518518,-10.0
CHE,2008-08,158,8,-9.68373493975903,-10.0
CHE,2008-09,59,12,-9.2887323943662,-10.0
CHE,2008-10,136,17,-9.477124183006538,-10.0
CHE,2008-11,133,23,-9.230769230769232,-10.0
CHE,2008-12,109,28,-9.18978102189781,-10.0
CHE,2009-01,377,141,-8.730694980694986,-10.0
CHE,2009-02,411,91,-9.037848605577684,-10.0
CHE,2009-03,434,76,-9.278431372549026,-10.0
CHE,2009-04,340,87,-8.930913348946135,-10.0
CHE,2009-05,383,37,-9.498809523809525,-10.0
CHE,2009-06,314,27,-9.458944281524925,-10.0
CHE,2009-07,303,23,-9.426380368098156,-10.0
CHE,2009-08,400,27,-9.640515222482438,-10.0
CHE,2009-09,374,42,-9.406250000000002,-10.0
CHE,2009-10,458,44,-9.435258964143426,-10.0
CHE,2009-11,378,89,-9.127408993576022,-10.0
CHE,2009-12,434,68,-9.385458167330684,-10.0
CHE,2010-01,541,84,-9.395200000000003,-10.0
CHE,2010-02,401,54,-9.348351648351644,-10.0
CHE,2010-03,87,32,-8.98739495798319,-10.0
CHE,2010-04,255,14,-9.60594795539033,-10.0
CHE,2010-05,131,14,-9.524137931034478,-10.0
CHE,2010-06,120,9,-9.37984496124031,-10.0
CHE,2010-07,141,42,-8.959016393442619,-10.0
CHE,2010-08,190,24,-9.467289719626164,-10.0
CHE,2010-09,350,77,-9.206088992974239,-10.0
CHE,2010-10,228,53,-9.133451957295373,-10.0
CHE,2010-11,274,31,-9.440983606557376,-10.0
CHE,2010-12,664,42,-9.533994334277612,-10.0
CHE,2011-01,373,94,-9.218415417558884,-10.0
CHE,2011-02,436,100,-9.105410447761194,-10.0
CHE,2011-03,307,68,-9.186666666666664,-10.0
CHE,2011-04,281,70,-9.219373219373216,-10.0
CHE,2011-05,339,68,-9.275184275184277,-10.0
CHE,2011-06,252,55,-9.148208469055376,-10.0
CHE,2011-07,476,35,-9.326810176125248,-10.0
CHE,2011-08,305,48,-9.225212464589228,-10.0
CHE,2011-09,452,66,-9.38996138996139,-10.0
CHE,2011-10,289,81,-8.99864864864865,-10.0
CHE,2011-11,365,69,-9.312211981566824,-10.0
CHE,2011-12,153,46,-9.062814070351763,-10.0
CHE,2012-01,347,108,-9.040659340659337,-10.0
CHE,2012-02,370,32,-9.51741293532338,-10.0
CHE,2012-03,526,77,-9.2636815920398,-10.0
CHE,2012-04,434,70,-9.216269841269842,-10.0
CHE,2012-05,385,64,-9.354120267260585,-10.0
CHE,2012-06,314,58,-9.276881720430108,-10.0
CHE,2012-07,409,44,-9.522075055187635,-10.0
CHE,2012-08,355,31,-9.607512953367873,-10.0
CHE,2012-09,342,80,-9.20260663507109,-10.0
CHE,2012-10,325,47,-9.395161290322582,-10.0
CHE,2012-11,439,36,-9.625263157894736,-10.0
CHE,2012-12,273,50,-9.298761609907123,-10.0
CHE,2013-01,612,78,-9.442028985507239,-10.0
CHE,2013-02,581,72,-9.500765696784079,-10.0
CHE,2013-03,605,111,-9.064245810055864,-10.0
CHE,2013-04,127,11,-9.565217391304348,-10.0
CHE,2013-05,209,37,-9.355691056910567,-10.0
CHE,2013-06,345,35,-9.492105263157896,-10.0
CHE,2013-07,495,59,-9.377256317689534,-10.0
CHE,2013-08,565,56,-9.512077294685996,-10.0
CHE,2013-09,808,61,-9.608745684695048,-10.0
CHE,2013-10,720,79,-9.475594493116386,-10.0
CHE,2013-11,812,113,-9.454054054054058,-10.0
CHE,2013-12,692,96,-9.405456852791877,-10.0
CHE,2014-01,793,98,-9.492143658810333,-10.0
CHE,2014-02,981,116,-9.46399270738378,-10.0
CHE,2014-03,535,186,-9.001386962552013,-10.0
CHE,2014-04,676,80,-9.48214285714286,-10.0
CHE,2014-05,571,98,-9.279521674140508,-10.0
CHE,2014-06,551,48,-9.59098497495827,-10.0
CHE,2014-07,595,85,-9.409558823529412,-10.0
CHE,2014-08,647,69,-9.506284916201114,-10.0
CHE,2014-09,476,65,-9.436229205175604,-10.0
CHE,2014-10,745,77,-9.537712895377133,-10.0
CHE,2014-11,843,187,-9.30728155339805,-10.0
CHE,2014-12,773,69,-9.403206650831349,-10.0
CHE,2015-01,824,109,-9.395498392282958,-10.0
CHE,2015-02,947,88,-9.556038647342994,-10.0
CHE,2015-03,1199,226,-9.241754385964907,-10.0
CHE,2015-04,682,108,-9.382278481012664,-10.0
CHE,2015-05,932,102,-9.535783365570605,-10.0
CHE,2015-06,978,116,-9.481718464351006,-10.0
CHE,2015-07,821,137,-9.336116910229645,-10.0
CHE,2015-08,841,99,-9.429787234042548,-10.0
CHE,2015-09,771,143,-9.241794310722094,-10.0
CHE,2015-10,1033,120,-9.483087597571558,-10.0
CHE,2015-11,879,117,-9.391566265060234,-10.0
CHE,2015-12,1161,119,-9.513281250000002,-10.0
CHE,2016-01,2034,227,-9.436974789915961,-10.0
CHE,2016-02,1556,146,-9.532902467685082,-10.0
CHE,2016-03,1204,316,-9.141776315789476,-10.0
CHE,2016-04,1293,231,-9.36975065616798,-10.0
CHE,2016-05,1230,208,-9.361265646731566,-10.0
CHE,2016-06,1134,135,-9.44286840031521,-10.0
CHE,2016-07,928,95,-9.530303030303031,-10.0
CHE,2016-08,1191,120,-9.47673531655225,-10.0
CHE,2016-09,1064,199,-9.367775138558988,-10.0
CHE,2016-10,956,131,-9.419963201471944,-10.0
CHE,2016-11,1017,171,-9.287457912457917,-10.0
CHE,2016-12,1527,204,-9.455228191796648,-10.0
CHE,2017-01,1116,296,-9.036827195467424,-10.0
CHE,2017-02,1219,165,-9.410043352601157,-10.0
CHE,2017-03,1384,250,-9.31701346389229,-10.0
CHE,2017-04,793,140,-9.293140407288316,-10.0
CHE,2017-05,878,165,-9.243048897411319,-10.0
CHE,2017-06,674,104,-9.346401028277633,-10.0
CHE,2017-07,809,94,-9.476190476190476,-10.0
CHE,2017-08,585,64,-9.45993836671803,-10.0
CHE,2017-09,656,136,-9.239267676767678,-10.0
CHE,2017-10,1323,150,-9.312627291242357,-10.0
CHE,2017-11,1030,160,-9.3172268907563,-10.0
CHE,2017-12,690,122,-9.332512315270936,-10.0
CHE,2018-01,974,435,-8.776792051100069,-10.0
CHE,2018-02,694,143,-9.143369175627242,-10.0
CHE,2018-03,846,255,-9.049954586739327,-10.0
CHE,2018-04,712,135,-9.305194805194807,-10.0
CHE,2018-05,832,103,-9.385026737967914,-10.0
CHE,2018-06,569,143,-9.238764044943819,-10.0
CHE,2018-07,668,135,-9.316936488169365,-10.0
CHE,2018-08,844,104,-9.417721518987346,-10.0
CHE,2018-09,1118,121,-9.392655367231644,-10.0
CHE,2018-10,886,90,-9.472848360655739,-10.0
CHE,2018-11,658,201,-9.032013969732246,-10.0
CHE,2018-12,508,68,-9.434895833333332,-10.0
CHE,2019-01,655,236,-8.973625140291807,-10.0
CHE,2019-02,652,195,-9.069067296340023,-10.0
CHE,2019-03,731,331,-8.788606403013183,-10.0
CHE,2019-04,736,120,-9.355724299065418,-10.0
CHE,2019-05,681,108,-9.274397972116606,-10.0
CHE,2019-06,683,201,-9.029411764705882,-10.0
CHE,2019-07,622,101,-9.3118948824343,-10.0
CHE,2019-08,545,78,-9.403691813804176,-10.0
CHE,2019-09,633,167,-9.063749999999999,-10.0
CHE,2019-10,553,131,-9.174707602339183,-10.0
CHE,2019-11,608,95,-9.220483641536275,-10.0
CHE,2019-12,760,149,-9.050055005500544,-10.0
CHE,2020-01,744,199,-9.122481442205732,-10.0
CHE,2020-02,709,113,-9.375304136253042,-10.0
CHE,2020-03,424,99,-9.215105162523901,-10.0
CHE,2020-04,409,71,-9.364583333333336,-10.0
CHE,2020-05,453,95,-9.30018248175183,-10.0
CHE,2020-06,536,254,-8.734810126582282,-10.0
CHE,2020-07,365,117,-8.979253112033186,-10.0
CHE,2020-08,347,75,-9.258293838862562,-10.0
CHE,2020-09,427,88,-9.244660194174758,-10.0
CHE,2020-10,353,59,-9.2997572815534,-10.0
CHE,2020-11,375,62,-9.424485125858125,-10.0
CHE,2020-12,467,54,-9.475047984644913,-10.0
CHE,2021-01,436,66,-9.358565737051793,-10.0
CHE,2021-02,388,88,-9.216386554621849,-10.0
CHE,2021-03,638,151,-9.188846641318122,-10.0
CHE,2021-04,460,80,-9.300925925925926,-10.0
CHE,2021-05,399,64,-9.313174946004318,-10.0
CHE,2021-06,662,72,-9.339237057220704,-10.0
CHE,2021-07,311,79,-9.166666666666668,-10.0
CHE,2021-08,412,31,-9.5372460496614,-10.0
CHE,2021-09,378,86,-9.17133620689655,-10.0
CHE,2021-10,414,86,-9.259000000000006,-10.0
CHE,2021-11,404,139,-8.953959484346226,-10.0
CHE,2021-12,433,78,-9.310176125244617,-10.0
CHE,2022-01,569,72,-9.430577223088923,-10.0
CHE,2022-02,547,96,-9.292379471228616,-10.0
CHE,2022-03,700,183,-9.132502831257078,-10.0
CHE,2022-04,501,86,-9.302385008517888,-10.0
CHE,2022-05,727,137,-9.365162037037036,-10.0
CHE,2022-06,606,85,-9.411722141823445,-10.0
CHE,2022-07,553,59,-9.526143790849675,-10.0
CHE,2022-08,442,47,-9.482617586912067,-10.0
CHE,2022-09,349,60,-9.2640586797066,-10.0
CHE,2022-10,319,62,-9.299212598425195,-10.0
CHE,2022-11,264,51,-9.276190476190475,-10.0
CHE,2022-12,211,33,-9.256147540983608,-10.0
CHE,2023-01,392,89,-9.190228690228691,-10.0
CHE,2023-02,245,49,-9.24829931972789,-10.0
CHE,2023-03,461,129,-9.022881355932203,-10.0
CHE,2023-04,407,84,-9.220977596741347,-10.0
CHE,2023-05,635,81,-9.287709497206702,-10.0
CHE,2023-06,520,103,-9.238362760834672,-10.0
CHE,2023-07,492,63,-9.458558558558561,-10.0
CHE,2023-08,412,55,-9.309421841541756,-10.0
CHE,2023-09,406,96,-9.11155378486056,-10.0
CHE,2023-10,694,87,-9.387323943661974,-10.0
CHE,2023-11,653,71,-9.435773480662982,-10.0
CHE,2023-12,524,41,-9.554867256637172,-10.0
CHE,2024-01,685,99,-9.318239795918368,-10.0
CHE,2024-02,515,78,-9.305227655986508,-10.0
CHE,2024-03,507,117,-9.10977564102564,-10.0
CHE,2024-04,467,106,-9.259162303664922,-10.0
CHE,2024-05,657,102,-9.291172595520422,-10.0
CHE,2024-06,513,94,-9.24794069192751,-10.0
CHE,2024-07,394,63,-9.36214442013129,-10.0
CHE,2024-08,458,42,-9.493000000000002,-10.0
CHE,2024-09,623,51,-9.478486646884273,-10.0
CHE,2024-10,553,71,-9.417467948717945,-10.0
CHE,2024-11,435,62,-9.388329979879275,-10.0
CHE,2024-12,415,57,-9.403601694915254,-10.0
CHE,2025-01,516,93,-9.283251231527094,-10.0
CHE,2025-02,443,70,-9.299220272904487,-10.0
CHE,2025-03,400,78,-9.246861924686193,-10.0
CHE,2025-04,650,79,-9.465706447187928,-10.0
CHE,2025-05,539,123,-9.19561933534743,-10.0
CHE,2025-06,140,33,-9.22543352601156,-10.0
CHE,2025-07,384,43,-9.442622950819674,-10.0
CHE,2025-08,475,68,-9.311233885819522,-10.0
CHE,2025-09,407,98,-9.169306930693068,-10.0
CHE,2025-10,466,105,-9.071803852889666,-10.0
CHE,2025-11,456,33,-9.505112474437631,-10.0
CHE,2025-12,370,63,-9.317551963048501,-10.0
CHL,1985-01,26,4,-9.466666666666665,-10.0
CHL,1985-02,3,9,-7.375,-10.0
CHL,1985-03,49,6,-9.590909090909092,-10.0
CHL,1985-04,28,14,-8.595238095238095,-10.0
CHL,1985-05,27,4,-9.387096774193546,-10.0
CHL,1985-06,17,8,-8.459999999999999,-10.0
CHL,1985-07,43,5,-9.499999999999996,-10.0
CHL,1985-08,88,23,-9.058558558558557,-10.0
CHL,1985-09,98,53,-8.692052980132452,-10.0
CHL,1985-10,35,13,-8.94791666666667,-10.0
CHL,1985-11,62,15,-9.279220779220783,-10.0
CHL,1985-12,34,4,-9.328947368421057,-10.0
CHL,1986-01,22,7,-9.086206896551724,-10.0
CHL,1986-02,25,0,-9.94,-10.0
CHL,1986-03,41,11,-9.048076923076922,-10.0
CHL,1986-04,30,12,-8.845238095238097,-10.0
CHL,1986-05,28,14,-8.583333333333332,-10.0
CHL,1986-06,26,8,-9.11764705882353,-10.0
CHL,1986-07,94,38,-8.852272727272732,-10.0
CHL,1986-08,55,7,-9.09677419354839,-10.0
CHL,1986-09,175,23,-9.429292929292929,-10.0
CHL,1986-10,16,5,-8.857142857142858,-10.0
CHL,1986-11,16,0,-9.6875,-10.0
CHL,1986-12,2,0,-8.5,-9.0
CHL,1987-01,18,1,-9.526315789473685,-10.0
CHL,1987-02,15,1,-9.593750000000002,-10.0
CHL,1987-03,40,17,-8.596491228070176,-10.0
CHL,1987-04,81,13,-9.223404255319148,-10.0
CHL,1987-05,33,6,-9.26923076923077,-10.0
CHL,1987-06,67,10,-9.389610389610391,-10.0
CHL,1987-07,16,2,-9.444444444444445,-10.0
CHL,1987-08,16,1,-9.529411764705882,-10.0
CHL,1987-09,51,6,-9.166666666666666,-10.0
CHL,1987-10,68,19,-8.959770114942527,-10.0
CHL,1987-11,10,5,-8.73333333333333,-10.0
CHL,1987-12,10,4,-8.571428571428571,-10.0
CHL,1988-01,25,3,-9.428571428571429,-10.0
CHL,1988-02,4,0,-9.5,-10.0
CHL,1988-03,15,2,-9.294117647058826,-10.0
CHL,1988-04,2,0,-9.5,-10.0
CHL,1988-05,27,8,-9.128571428571428,-10.0
CHL,1988-06,3,1,-8.875,-10.0
CHL,1988-07,17,1,-9.583333333333336,-10.0
CHL,1988-08,25,15,-8.625,-10.0
CHL,1988-09,38,18,-8.75,-10.0
CHL,1988-10,51,18,-8.840579710144928,-10.0
CHL,1988-11,13,1,-9.321428571428573,-10.0
CHL,1988-12,8,0,-9.875,-10.0
CHL,1989-01,17,0,-10.0,-10.0
CHL,1989-02,15,0,-9.933333333333334,-10.0
CHL,1989-03,16,4,-9.1,-10.0
CHL,1989-04,23,8,-9.09677419354839,-10.0
CHL,1989-05,5,4,-8.722222222222221,-10.0
CHL,1989-06,8,1,-8.833333333333334,-10.0
CHL,1989-07,31,0,-9.903225806451616,-10.0
CHL,1989-08,5,2,-8.999999999999998,-10.0
CHL,1989-09,22,4,-9.5,-10.0
CHL,1989-10,7,3,-8.35,-10.0
CHL,1989-11,20,0,-9.85,-10.0
CHL,1989-12,22,11,-8.757575757575758,-10.0
CHL,1990-01,3,3,-7.583333333333333,-9.0
CHL,1990-02,18,0,-10.0,-10.0
CHL,1990-03,30,5,-9.371428571428572,-10.0
CHL,1990-04,6,0,-10.0,-10.0
CHL,1990-05,22,7,-9.155172413793105,-10.0
CHL,1990-06,6,0,-10.0,-10.0
CHL,1990-07,8,0,-9.9375,-10.0
CHL,1990-08,10,0,-10.0,-10.0
CHL,1990-09,18,7,-8.979999999999997,-10.0
CHL,1990-10,13,3,-9.218750000000004,-10.0
CHL,1990-11,4,3,-8.357142857142858,-10.0
CHL,1990-12,10,3,-8.923076923076923,-10.0
CHL,1991-01,5,0,-10.0,-10.0
CHL,1991-02,12,0,-9.791666666666666,-10.0
CHL,1991-03,55,0,-9.9,-10.0
CHL,1991-04,19,6,-9.059999999999999,-10.0
CHL,1991-05,5,2,-9.000000000000002,-10.0
CHL,1991-06,14,2,-9.5625,-10.0
CHL,1991-07,5,3,-8.6875,-10.0
CHL,1991-08,6,2,-9.125000000000002,-10.0
CHL,1991-09,31,3,-9.382352941176473,-10.0
CHL,1991-10,5,0,-10.0,-10.0
CHL,1991-11,15,14,-8.258620689655173,-10.0
CHL,1991-12,10,0,-9.700000000000001,-10.0
CHL,1992-01,11,0,-9.863636363636363,-10.0
CHL,1992-02,0,0,,
CHL,1992-03,0,1,-6.5,-6.5
CHL,1992-04,6,0,-10.0,-10.0
CHL,1992-05,20,10,-8.85,-10.0
CHL,1992-06,9,0,-9.833333333333334,-10.0
CHL,1992-07,6,0,-9.916666666666666,-10.0
CHL,1992-08,2,0,-10.0,-10.0
CHL,1992-09,1,0,-9.0,-9.0
CHL,1992-10,1,6,-7.0,-10.0
CHL,1992-11,4,2,-8.666666666666668,-10.0
CHL,1992-12,3,0,-9.333333333333334,-10.0
CHL,1993-01,15,0,-10.0,-10.0
CHL,1993-02,3,1,-9.125,-10.0
CHL,1993-03,11,0,-9.954545454545453,-10.0
CHL,1993-04,2,0,-9.0,-9.0
CHL,1993-05,9,1,-9.65,-10.0
CHL,1993-06,10,0,-10.0,-10.0
CHL,1993-07,18,1,-9.710526315789476,-10.0
CHL,1993-08,26,3,-9.086206896551726,-10.0
CHL,1993-09,19,1,-9.850000000000001,-10.0
CHL,1993-10,24,4,-9.428571428571429,-10.0
CHL,1993-11,9,1,-9.450000000000001,-10.0
CHL,1993-12,16,0,-9.96875,-10.0
CHL,1994-01,5,0,-10.0,-10.0
CHL,1994-02,6,4,-8.5,-10.0
CHL,1994-03,9,1,-8.850000000000001,-10.0
CHL,1994-04,1,0,-10.0,-10.0
CHL,1994-05,8,0,-9.375,-10.0
CHL,1994-06,10,8,-8.36111111111111,-10.0
CHL,1994-07,6,2,-9.0,-10.0
CHL,1994-08,4,1,-8.9,-10.0
CHL,1994-09,7,1,-9.5625,-10.0
CHL,1994-10,7,6,-8.346153846153847,-10.0
CHL,1994-11,9,3,-8.958333333333334,-10.0
CHL,1994-12,3,2,-8.2,-10.0
CHL,1995-01,11,0,-9.81818181818182,-10.0
CHL,1995-02,7,4,-8.772727272727273,-10.0
CHL,1995-03,2,18,-6.850000000000001,-10.0
CHL,1995-04,13,0,-9.923076923076923,-10.0
CHL,1995-05,43,5,-9.5,-10.0
CHL,1995-06,49,0,-9.928571428571427,-10.0
CHL,1995-07,14,8,-8.727272727272728,-10.0
CHL,1995-08,11,8,-8.315789473684209,-10.0
CHL,1995-09,29,9,-9.184210526315791,-10.0
CHL,1995-10,11,2,-9.461538461538462,-10.0
CHL,1995-11,14,1,-9.6,-10.0
CHL,1995-12,10,1,-9.500000000000002,-10.0
CHL,1996-01,33,5,-9.460526315789474,-10.0
CHL,1996-02,16,1,-9.382352941176471,-10.0
CHL,1996-03,13,2,-9.6,-10.0
CHL,1996-04,14,2,-9.218750000000002,-10.0
CHL,1996-05,15,1,-9.593750000000002,-10.0
CHL,1996-06,22,3,-9.420000000000002,-10.0
CHL,1996-07,12,1,-9.730769230769232,-10.0
CHL,1996-08,16,2,-9.38888888888889,-10.0
CHL,1996-09,32,9,-9.353658536585366,-10.0
CHL,1996-10,16,13,-8.327586206896553,-10.0
CHL,1996-11,15,7,-8.590909090909092,-10.0
CHL,1996-12,11,6,-8.705882352941176,-10.0
CHL,1997-01,14,4,-8.944444444444445,-10.0
CHL,1997-02,12,0,-9.750000000000002,-10.0
CHL,1997-03,8,0,-9.8125,-10.0
CHL,1997-04,18,3,-9.357142857142856,-10.0
CHL,1997-05,33,4,-9.472972972972974,-10.0
CHL,1997-06,14,3,-9.117647058823529,-10.0
CHL,1997-07,42,2,-9.784090909090907,-10.0
CHL,1997-08,14,4,-9.083333333333334,-10.0
CHL,1997-09,45,11,-9.276785714285714,-10.0
CHL,1997-10,15,0,-9.933333333333334,-10.0
CHL,1997-11,14,5,-8.815789473684209,-10.0
CHL,1997-12,14,3,-9.264705882352942,-10.0
CHL,1998-01,38,3,-9.585365853658535,-10.0
CHL,1998-02,28,1,-9.568965517241379,-10.0
CHL,1998-03,56,31,-8.701149425287356,-10.0
CHL,1998-04,28,12,-8.9125,-10.0
CHL,1998-05,15,2,-9.558823529411764,-10.0
CHL,1998-06,21,0,-9.857142857142858,-10.0
CHL,1998-07,5,1,-9.416666666666668,-10.0
CHL,1998-08,9,2,-9.31818181818182,-10.0
CHL,1998-09,9,8,-8.382352941176473,-10.0
CHL,1998-10,258,74,-8.98042168674699,-10.0
CHL,1998-11,164,43,-8.985507246376807,-10.0
CHL,1998-12,128,34,-8.975308641975307,-10.0
