country_iso3,year_month,gdelt_conflict_event_count,gdelt_protest_event_count,gdelt_goldstein_mean
DJI,2003-10,13,6,-8.921052631578947
DJI,2003-11,0,2,-6.5
DJI,2003-12,3,0,-10.0
DJI,2004-01,28,0,-10.0
DJI,2004-02,0,0,
DJI,2004-03,17,1,-9.527777777777779
DJI,2004-04,29,0,-10.0
DJI,2004-05,48,6,-9.703703703703704
DJI,2004-06,5,0,-10.0
DJI,2004-07,7,0,-10.0
DJI,2004-08,96,0,-9.968750000000002
DJI,2004-09,19,0,-10.0
DJI,2004-10,39,1,-9.875
DJI,2004-11,1,0,-10.0
DJI,2004-12,24,0,-9.833333333333334
DJI,2005-01,20,1,-9.880952380952381
DJI,2005-02,14,3,-9.323529411764707
DJI,2005-03,14,4,-9.055555555555557
DJI,2005-04,7,10,-7.882352941176471
DJI,2005-05,128,0,-10.0
DJI,2005-06,10,0,-10.0
DJI,2005-07,27,2,-9.706896551724139
DJI,2005-08,23,0,-9.934782608695652
DJI,2005-09,12,1,-9.576923076923077
DJI,2005-10,5,0,-9.7
DJI,2005-11,11,0,-10.0
DJI,2005-12,2,0,-10.0
DJI,2006-01,92,0,-10.0
DJI,2006-02,194,2,-9.94642857142857
DJI,2006-03,9,0,-9.555555555555555
DJI,2006-04,51,0,-9.96078431372549
DJI,2006-05,21,0,-9.976190476190476
DJI,2006-06,41,0,-9.96341463414634
DJI,2006-07,10,0,-9.350000000000001
DJI,2006-08,24,2,-9.653846153846155
DJI,2006-09,8,0,-10.0
DJI,2006-10,13,0,-9.923076923076923
DJI,2006-11,11,1,-9.625000000000002
DJI,2006-12,13,1,-9.678571428571429
DJI,2007-01,54,0,-9.98148148148148
DJI,2007-02,27,0,-9.88888888888889
DJI,2007-03,30,0,-9.633333333333333
DJI,2007-04,14,0,-9.821428571428573
DJI,2007-05,14,0,-9.964285714285714
DJI,2007-06,28,2,-9.716666666666663
DJI,2007-07,35,5,-9.599999999999998
DJI,2007-08,12,2,-9.428571428571427
DJI,2007-09,10,0,-9.75
DJI,2007-10,24,2,-9.615384615384617
DJI,2007-11,14,1,-9.566666666666668
DJI,2007-12,21,1,-9.795454545454545
DJI,2008-01,16,3,-9.421052631578947
DJI,2008-02,21,2,-9.652173913043478
DJI,2008-03,22,1,-9.717391304347824
DJI,2008-04,32,0,-9.765624999999998
DJI,2008-05,88,1,-9.752808988764047
DJI,2008-06,182,2,-9.937500000000002
DJI,2008-07,53,1,-9.888888888888888
DJI,2008-08,31,2,-9.515151515151514
DJI,2008-09,52,0,-9.798076923076923
DJI,2008-10,57,0,-9.780701754385966
DJI,2008-11,54,0,-9.657407407407408
DJI,2008-12,40,0,-9.949999999999998
DJI,2009-01,89,2,-9.82967032967033
DJI,2009-02,71,4,-9.766666666666666
DJI,2009-03,37,1,-9.789473684210527
DJI,2009-04,92,1,-9.779569892473114
DJI,2009-05,20,1,-9.571428571428573
DJI,2009-06,45,0,-9.911111111111111
DJI,2009-07,36,0,-9.833333333333334
DJI,2009-08,26,0,-9.730769230769232
DJI,2009-09,38,0,-9.934210526315788
DJI,2009-10,48,0,-9.864583333333336
DJI,2009-11,50,0,-9.650000000000002
DJI,2009-12,80,3,-9.710843373493972
DJI,2010-01,65,9,-9.493243243243247
DJI,2010-02,44,0,-9.85227272727273
DJI,2010-03,5,7,-7.791666666666667
DJI,2010-04,40,1,-9.670731707317076
DJI,2010-05,9,2,-9.272727272727273
DJI,2010-06,38,0,-9.947368421052632
DJI,2010-07,35,0,-9.942857142857145
DJI,2010-08,132,4,-9.874999999999998
DJI,2010-09,8,32,-7.200000000000001
DJI,2010-10,18,0,-9.916666666666668
DJI,2010-11,28,4,-9.390625000000002
DJI,2010-12,66,9,-9.50666666666667
DJI,2011-01,27,16,-8.476744186046513
DJI,2011-02,198,230,-8.114485981308412
DJI,2011-03,82,47,-8.64728682170543
DJI,2011-04,201,140,-8.516129032258062
DJI,2011-05,42,28,-8.47857142857143
DJI,2011-06,80,29,-9.01834862385321
DJI,2011-07,82,41,-8.800813008130081
DJI,2011-08,144,9,-9.637254901960784
DJI,2011-09,38,0,-9.947368421052632
DJI,2011-10,28,8,-9.180555555555555
DJI,2011-11,77,17,-9.031914893617019
DJI,2011-12,37,0,-9.797297297297296
DJI,2012-01,69,3,-9.708333333333337
DJI,2012-02,125,6,-9.767175572519085
DJI,2012-03,63,0,-9.753968253968253
DJI,2012-04,62,1,-9.825396825396824
DJI,2012-05,87,1,-9.767045454545455
DJI,2012-06,29,4,-9.24242424242424
DJI,2012-07,40,0,-9.7875
DJI,2012-08,31,2,-9.666666666666666
DJI,2012-09,42,1,-9.883720930232558
DJI,2012-10,133,4,-9.839416058394162
DJI,2012-11,53,16,-9.173913043478262
DJI,2012-12,16,4,-9.1
DJI,2013-01,38,0,-9.81578947368421
DJI,2013-02,29,22,-8.568627450980392
DJI,2013-03,50,8,-9.284482758620692
DJI,2013-04,15,3,-9.25
DJI,2013-05,7,3,-8.799999999999999
DJI,2013-06,21,16,-8.405405405405409
DJI,2013-07,57,9,-9.386363636363637
DJI,2013-08,117,14,-9.599236641221372
DJI,2013-09,154,5,-9.68867924528302
DJI,2013-10,87,13,-9.47
DJI,2013-11,62,5,-9.537313432835818
DJI,2013-12,67,13,-9.281249999999998
DJI,2014-01,79,5,-9.678571428571434
DJI,2014-02,70,1,-9.838028169014084
DJI,2014-03,122,10,-9.647727272727272
DJI,2014-04,85,4,-9.634831460674162
DJI,2014-05,214,12,-9.721238938053101
DJI,2014-06,103,4,-9.808411214953267
DJI,2014-07,51,4,-9.581818181818184
DJI,2014-08,60,7,-9.619402985074624
DJI,2014-09,264,0,-9.94696969696969
DJI,2014-10,165,7,-9.706395348837207
DJI,2014-11,94,23,-9.239316239316237
DJI,2014-12,172,15,-9.585561497326196
DJI,2015-01,100,4,-9.639423076923077
DJI,2015-02,65,14,-9.088607594936711
DJI,2015-03,253,5,-9.839147286821706
DJI,2015-04,342,23,-9.628767123287671
DJI,2015-05,179,11,-9.742105263157894
DJI,2015-06,80,9,-9.51123595505618
DJI,2015-07,204,10,-9.787383177570094
DJI,2015-08,289,1,-9.817241379310348
DJI,2015-09,166,6,-9.816860465116276
DJI,2015-10,368,11,-9.808707124010551
DJI,2015-11,217,2,-9.748858447488587
DJI,2015-12,317,25,-9.64327485380117
DJI,2016-01,305,25,-9.583333333333336
DJI,2016-02,208,11,-9.664383561643834
DJI,2016-03,334,7,-9.785923753665685
DJI,2016-04,125,262,-7.532299741602066
DJI,2016-05,125,123,-8.203629032258071
DJI,2016-06,114,32,-9.109589041095893
DJI,2016-07,106,27,-9.214285714285712
DJI,2016-08,120,9,-9.717054263565892
DJI,2016-09,90,10,-9.564999999999998
DJI,2016-10,904,13,-9.918211559432933
DJI,2016-11,114,30,-9.163194444444441
DJI,2016-12,115,25,-9.210714285714287
DJI,2017-01,365,21,-9.75906735751295
DJI,2017-02,385,17,-9.738805970149256
DJI,2017-03,305,29,-9.609281437125746
DJI,2017-04,226,2,-9.914473684210527
DJI,2017-05,82,4,-9.720930232558143
DJI,2017-06,248,10,-9.790697674418606
DJI,2017-07,235,13,-9.711693548387098
DJI,2017-08,76,1,-9.88961038961039
DJI,2017-09,93,13,-9.471698113207548
DJI,2017-10,171,7,-9.786516853932584
DJI,2017-11,101,10,-9.536036036036036
DJI,2017-12,215,14,-9.611353711790395
DJI,2018-01,94,23,-9.286324786324785
DJI,2018-02,74,13,-9.17816091954023
DJI,2018-03,71,16,-9.2816091954023
DJI,2018-04,310,2,-9.836538461538462
DJI,2018-05,177,5,-9.752747252747254
DJI,2018-06,277,16,-9.675767918088738
DJI,2018-07,340,13,-9.726628895184138
DJI,2018-08,217,3,-9.868181818181817
DJI,2018-09,170,7,-9.748587570621469
DJI,2018-10,87,6,-9.612903225806452
DJI,2018-11,312,9,-9.842679127725859
DJI,2018-12,170,4,-9.787356321839079
DJI,2019-01,114,17,-9.47709923664122
DJI,2019-02,69,7,-9.532894736842106
DJI,2019-03,99,10,-9.573394495412845
DJI,2019-04,116,2,-9.855932203389832
DJI,2019-05,144,19,-9.466257668711656
DJI,2019-06,85,8,-9.650537634408602
DJI,2019-07,88,12,-9.459999999999999
DJI,2019-08,61,8,-9.51449275362319
DJI,2019-09,130,11,-9.599290780141846
DJI,2019-10,153,8,-9.726708074534162
DJI,2019-11,162,4,-9.82530120481928
DJI,2019-12,43,0,-9.825581395348838
DJI,2020-01,140,5,-9.748275862068965
DJI,2020-02,253,7,-9.834615384615388
DJI,2020-03,68,4,-9.666666666666668
DJI,2020-04,46,4,-9.56
DJI,2020-05,45,2,-9.72340425531915
DJI,2020-06,76,13,-9.235955056179774
DJI,2020-07,33,12,-8.91111111111111
DJI,2020-08,87,4,-9.565934065934067
DJI,2020-09,29,4,-9.287878787878787
DJI,2020-10,64,22,-9.093023255813955
DJI,2020-11,55,3,-9.801724137931036
DJI,2020-12,89,2,-9.752747252747252
DJI,2021-01,77,1,-9.737179487179487
DJI,2021-02,31,8,-9.17948717948718
DJI,2021-03,74,15,-9.483146067415731
DJI,2021-04,107,35,-9.130281690140842
DJI,2021-05,35,1,-9.73611111111111
DJI,2021-06,30,1,-9.67741935483871
DJI,2021-07,69,6,-9.7
DJI,2021-08,38,5,-9.63953488372093
DJI,2021-09,99,17,-9.474137931034482
DJI,2021-10,44,20,-8.781250000000002
DJI,2021-11,63,11,-9.277027027027026
DJI,2021-12,37,4,-9.658536585365853
DJI,2022-01,101,6,-9.593457943925236
DJI,2022-02,26,8,-9.147058823529413
DJI,2022-03,25,3,-9.464285714285715
DJI,2022-04,36,1,-9.810810810810812
DJI,2022-05,52,9,-9.426229508196721
DJI,2022-06,70,23,-9.139784946236562
DJI,2022-07,73,10,-9.548192771084336
DJI,2022-08,52,4,-9.616071428571429
DJI,2022-09,39,8,-9.287234042553193
DJI,2022-10,41,5,-9.565217391304348
DJI,2022-11,13,3,-9.28125
DJI,2022-12,48,6,-9.472222222222221
DJI,2023-01,42,3,-9.644444444444444
DJI,2023-02,50,4,-9.546296296296296
DJI,2023-03,43,11,-9.12962962962963
DJI,2023-04,157,4,-9.816770186335404
DJI,2023-05,81,3,-9.821428571428573
DJI,2023-06,162,3,-9.9
DJI,2023-07,48,7,-9.345454545454546
DJI,2023-08,96,3,-9.777777777777777
DJI,2023-09,42,4,-9.608695652173912
DJI,2023-10,352,8,-9.876388888888886
DJI,2023-11,624,6,-9.827777777777778
DJI,2023-12,3205,42,-9.872343701878656
DJI,2024-01,4837,125,-9.838270858524789
DJI,2024-02,2335,58,-9.86126201420811
DJI,2024-03,1537,33,-9.838216560509556
DJI,2024-04,793,19,-9.833743842364532
DJI,2024-05,648,11,-9.883156297420333
DJI,2024-06,917,7,-9.905844155844155
DJI,2024-07,520,12,-9.860902255639099
DJI,2024-08,531,17,-9.792883211678834
DJI,2024-09,462,13,-9.849473684210526
DJI,2024-10,415,4,-9.889021479713604
DJI,2024-11,276,12,-9.796875000000004
DJI,2024-12,579,13,-9.864864864864867
DNK,1985-01,0,0,
DNK,1985-02,3,1,-8.375
DNK,1985-03,1,7,-7.125000000000001
DNK,1985-04,13,17,-8.000000000000002
DNK,1985-05,3,0,-10.0
DNK,1985-06,1,0,-8.0
DNK,1985-07,28,0,-9.92857142857143
DNK,1985-08,13,0,-9.923076923076923
DNK,1985-09,3,1,-9.0
DNK,1985-10,4,1,-8.6
DNK,1985-11,0,0,
DNK,1985-12,2,0,-10.0
DNK,1986-01,4,0,-10.0
DNK,1986-02,2,0,-9.0
DNK,1986-03,12,3,-9.033333333333333
DNK,1986-04,1,0,-10.0
DNK,1986-05,6,2,-9.124999999999998
DNK,1986-06,0,3,-6.5
DNK,1986-07,4,0,-9.75
DNK,1986-08,3,0,-9.666666666666666
DNK,1986-09,3,0,-10.0
DNK,1986-10,5,0,-9.8
DNK,1986-11,8,2,-9.299999999999999
DNK,1986-12,9,8,-8.352941176470589
DNK,1987-01,3,2,-8.6
DNK,1987-02,0,0,
DNK,1987-03,2,2,-8.0
DNK,1987-04,2,4,-7.666666666666667
DNK,1987-05,0,2,-6.5
DNK,1987-06,2,0,-10.0
DNK,1987-07,2,0,-10.0
DNK,1987-08,0,0,
DNK,1987-09,1,0,-10.0
DNK,1987-10,7,2,-9.38888888888889
DNK,1987-11,13,0,-10.0
DNK,1987-12,24,0,-9.875
DNK,1988-01,5,0,-10.0
DNK,1988-02,25,0,-9.860000000000001
DNK,1988-03,19,0,-9.73684210526316
DNK,1988-04,3,0,-10.0
DNK,1988-05,6,0,-9.916666666666668
DNK,1988-06,0,0,
DNK,1988-07,13,0,-9.846153846153845
DNK,1988-08,2,1,-9.0
DNK,1988-09,0,0,
DNK,1988-10,3,0,-9.333333333333334
DNK,1988-11,3,0,-10.0
DNK,1988-12,4,0,-9.25
DNK,1989-01,2,0,-9.75
DNK,1989-02,0,0,
DNK,1989-03,0,0,
DNK,1989-04,3,1,-9.125
DNK,1989-05,4,0,-10.0
DNK,1989-06,4,2,-8.833333333333332
DNK,1989-07,0,0,
DNK,1989-08,2,0,-10.0
DNK,1989-09,12,0,-9.916666666666668
DNK,1989-10,3,0,-9.5
DNK,1989-11,0,0,
DNK,1989-12,15,0,-9.9
DNK,1990-01,1,0,-10.0
DNK,1990-02,0,1,-6.5
DNK,1990-03,0,0,
DNK,1990-04,5,0,-10.0
DNK,1990-05,9,0,-9.666666666666666
DNK,1990-06,0,0,
DNK,1990-07,0,0,
DNK,1990-08,1,0,-9.5
DNK,1990-09,6,0,-9.833333333333334
DNK,1990-10,2,0,-10.0
DNK,1990-11,0,0,
DNK,1990-12,2,0,-10.0
DNK,1991-01,6,0,-9.333333333333334
DNK,1991-02,1,0,-10.0
DNK,1991-03,0,0,
DNK,1991-04,0,0,
DNK,1991-05,13,0,-9.807692307692308
DNK,1991-06,3,0,-10.0
DNK,1991-07,3,0,-9.5
DNK,1991-08,2,0,-9.5
DNK,1991-09,11,0,-9.818181818181818
DNK,1991-10,0,0,
DNK,1991-11,2,12,-6.964285714285714
DNK,1991-12,0,0,
DNK,1992-01,0,1,-6.5
DNK,1992-02,0,0,
DNK,1992-03,5,0,-10.0
DNK,1992-04,1,0,-10.0
DNK,1992-05,4,3,-8.5
DNK,1992-06,3,2,-8.6
DNK,1992-07,0,0,
DNK,1992-08,1,1,-8.25
DNK,1992-09,0,0,
DNK,1992-10,0,0,
DNK,1992-11,3,4,-8.0
DNK,1992-12,6,0,-10.0
DNK,1993-01,2,5,-7.214285714285714
DNK,1993-02,3,0,-10.0
DNK,1993-03,3,4,-8.0
DNK,1993-04,12,0,-9.958333333333334
DNK,1993-05,31,5,-9.374999999999998
DNK,1993-06,13,2,-9.533333333333335
DNK,1993-07,2,1,-8.5
DNK,1993-08,9,0,-10.0
DNK,1993-09,5,0,-10.0
DNK,1993-10,13,2,-9.533333333333333
DNK,1993-11,11,0,-9.863636363636363
DNK,1993-12,4,2,-8.833333333333334
DNK,1994-01,7,1,-9.250000000000002
DNK,1994-02,17,0,-9.852941176470589
DNK,1994-03,27,0,-9.703703703703702
DNK,1994-04,15,0,-10.0
DNK,1994-05,6,0,-10.0
DNK,1994-06,4,2,-9.166666666666666
DNK,1994-07,9,0,-9.777777777777779
DNK,1994-08,6,3,-8.5
DNK,1994-09,26,0,-9.75
DNK,1994-10,15,1,-9.468750000000002
DNK,1994-11,18,1,-9.447368421052632
DNK,1994-12,1,4,-7.2
DNK,1995-01,11,0,-9.90909090909091
DNK,1995-02,3,2,-8.4
DNK,1995-03,23,4,-9.425925925925927
DNK,1995-04,7,10,-8.294117647058822
DNK,1995-05,8,1,-9.5
DNK,1995-06,21,6,-9.018518518518519
DNK,1995-07,21,5,-8.98076923076923
DNK,1995-08,47,6,-9.264150943396226
DNK,1995-09,13,6,-8.789473684210526
DNK,1995-10,7,4,-8.727272727272728
DNK,1995-11,1,3,-7.375
DNK,1995-12,5,0,-9.5
DNK,1996-01,2,0,-10.0
DNK,1996-02,9,3,-8.958333333333332
DNK,1996-03,29,4,-9.318181818181818
DNK,1996-04,15,0,-9.866666666666667
DNK,1996-05,20,1,-9.738095238095239
DNK,1996-06,28,5,-9.287878787878785
DNK,1996-07,33,0,-9.92424242424242
DNK,1996-08,47,2,-9.744897959183675
DNK,1996-09,21,5,-9.173076923076923
DNK,1996-10,89,7,-9.687500000000002
DNK,1996-11,22,1,-9.717391304347826
DNK,1996-12,58,1,-9.898305084745761
DNK,1997-01,40,1,-9.73170731707317
DNK,1997-02,33,2,-9.714285714285719
DNK,1997-03,14,3,-9.147058823529411
DNK,1997-04,22,3,-9.5
DNK,1997-05,17,7,-8.9375
DNK,1997-06,24,2,-9.653846153846155
DNK,1997-07,7,6,-8.384615384615385
DNK,1997-08,17,2,-9.473684210526317
DNK,1997-09,7,0,-9.857142857142858
DNK,1997-10,30,4,-9.485294117647062
DNK,1997-11,11,2,-9.23076923076923
DNK,1997-12,8,2,-9.1
DNK,1998-01,19,0,-9.842105263157896
DNK,1998-02,17,4,-9.214285714285715
DNK,1998-03,24,1,-9.759999999999998
DNK,1998-04,16,2,-9.555555555555554
DNK,1998-05,22,14,-8.569444444444446
DNK,1998-06,30,3,-9.484848484848483
DNK,1998-07,5,0,-10.0
DNK,1998-08,21,3,-9.416666666666668
DNK,1998-09,16,2,-9.472222222222221
DNK,1998-10,20,1,-9.642857142857142
DNK,1998-11,6,1,-9.214285714285714
DNK,1998-12,7,3,-8.95
DNK,1999-01,14,2,-9.406249999999998
DNK,1999-02,36,15,-8.5
DNK,1999-03,16,4,-9.200000000000001
DNK,1999-04,18,6,-8.854166666666668
DNK,1999-05,27,8,-9.057142857142859
DNK,1999-06,9,4,-8.846153846153847
DNK,1999-07,20,3,-9.456521739130435
DNK,1999-08,40,2,-9.761904761904761
DNK,1999-09,14,3,-9.264705882352942
DNK,1999-10,26,4,-9.400000000000002
DNK,1999-11,12,4,-8.999999999999998
DNK,1999-12,13,0,-10.0
DNK,2000-01,24,0,-9.895833333333332
DNK,2000-02,39,6,-9.411111111111111
DNK,2000-03,26,3,-9.413793103448276
DNK,2000-04,13,1,-9.107142857142858
DNK,2000-05,2,4,-7.5
DNK,2000-06,17,5,-9.045454545454543
DNK,2000-07,8,6,-8.39285714285714
DNK,2000-08,8,1,-9.444444444444443
DNK,2000-09,19,6,-8.999999999999998
DNK,2000-10,18,6,-9.166666666666666
DNK,2000-11,21,5,-9.28846153846154
DNK,2000-12,17,3,-9.325000000000001
DNK,2001-01,34,2,-9.63888888888889
DNK,2001-02,39,6,-9.044444444444444
DNK,2001-03,59,5,-9.328124999999996
DNK,2001-04,19,5,-8.854166666666666
DNK,2001-05,28,5,-9.454545454545459
DNK,2001-06,18,4,-9.272727272727272
DNK,2001-07,45,7,-8.807692307692307
DNK,2001-08,35,10,-8.866666666666665
DNK,2001-09,31,1,-9.578124999999998
DNK,2001-10,47,7,-9.2962962962963
DNK,2001-11,29,1,-9.683333333333332
DNK,2001-12,16,1,-9.735294117647058
DNK,2002-01,4,5,-8.055555555555555
DNK,2002-02,30,2,-9.515625
DNK,2002-03,36,3,-9.705128205128204
DNK,2002-04,15,15,-8.199999999999998
DNK,2002-05,9,11,-7.975
DNK,2002-06,17,14,-8.37096774193548
DNK,2002-07,22,4,-9.249999999999996
DNK,2002-08,26,21,-8.202127659574467
DNK,2002-09,37,9,-9.228260869565217
DNK,2002-10,38,13,-8.803921568627452
DNK,2002-11,55,9,-9.234375
DNK,2002-12,67,23,-8.938888888888888
DNK,2003-01,14,4,-9.083333333333336
DNK,2003-02,26,5,-9.24193548387097
DNK,2003-03,21,36,-7.561403508771929
DNK,2003-04,42,4,-9.58695652173913
DNK,2003-05,47,7,-9.324074074074074
DNK,2003-06,59,0,-9.720338983050848
DNK,2003-07,38,4,-9.630952380952381
DNK,2003-08,64,8,-9.604166666666666
DNK,2003-09,83,6,-9.629213483146067
DNK,2003-10,16,0,-9.6875
DNK,2003-11,35,0,-9.828571428571427
DNK,2003-12,18,3,-9.238095238095239
DNK,2004-01,32,5,-9.2972972972973
DNK,2004-02,24,0,-9.666666666666666
DNK,2004-03,41,4,-9.577777777777778
DNK,2004-04,76,8,-9.386904761904763
DNK,2004-05,51,2,-9.367924528301884
DNK,2004-06,23,1,-9.583333333333336
DNK,2004-07,18,1,-9.763157894736842
DNK,2004-08,30,0,-9.616666666666667
DNK,2004-09,19,0,-9.815789473684212
DNK,2004-10,43,13,-8.928571428571425
DNK,2004-11,37,5,-9.416666666666666
DNK,2004-12,43,1,-9.613636363636362
DNK,2005-01,49,8,-9.23684210526316
DNK,2005-02,8,7,-8.3
DNK,2005-03,40,9,-9.275510204081636
DNK,2005-04,10,1,-9.500000000000002
DNK,2005-05,36,1,-9.675675675675677
DNK,2005-06,28,12,-8.562499999999998
DNK,2005-07,31,40,-8.161971830985918
DNK,2005-08,15,5,-8.75
DNK,2005-09,16,12,-8.089285714285714
DNK,2005-10,35,8,-9.162790697674417
DNK,2005-11,38,8,-9.173913043478262
DNK,2005-12,13,17,-7.983333333333334
DNK,2006-01,21,62,-7.433734939759037
DNK,2006-02,414,1142,-7.535025706940874
DNK,2006-03,104,54,-8.77215189873417
DNK,2006-04,34,16,-8.819999999999999
DNK,2006-05,16,13,-8.534482758620689
DNK,2006-06,57,11,-9.345588235294114
DNK,2006-07,47,23,-8.707142857142856
DNK,2006-08,87,6,-9.698924731182794
DNK,2006-09,130,37,-9.173652694610777
DNK,2006-10,51,41,-8.266304347826086
DNK,2006-11,35,30,-8.323076923076924
DNK,2006-12,120,13,-9.52255639097744
DNK,2007-01,51,21,-8.97916666666667
DNK,2007-02,83,8,-9.615384615384617
DNK,2007-03,216,84,-8.97166666666666
DNK,2007-04,61,17,-9.166666666666664
DNK,2007-05,130,59,-8.899470899470902
DNK,2007-06,65,10,-9.293333333333328
DNK,2007-07,103,17,-9.283333333333331
DNK,2007-08,40,26,-8.424242424242426
DNK,2007-09,235,12,-9.7914979757085
DNK,2007-10,127,13,-9.596428571428575
DNK,2007-11,210,21,-9.554112554112558
DNK,2007-12,55,3,-9.79310344827586
DNK,2008-01,43,21,-8.7109375
DNK,2008-02,327,377,-8.171164772727275
DNK,2008-03,277,287,-8.290780141843973
DNK,2008-04,83,47,-8.653846153846153
DNK,2008-05,42,24,-8.59848484848485
DNK,2008-06,483,20,-9.760437375745528
DNK,2008-07,107,9,-9.633620689655178
DNK,2008-08,87,9,-9.666666666666668
DNK,2008-09,131,8,-9.762589928057547
DNK,2008-10,80,7,-9.528735632183908
DNK,2008-11,130,8,-9.666666666666666
DNK,2008-12,163,45,-9.192307692307697
DNK,2009-01,217,21,-9.636554621848742
DNK,2009-02,104,26,-9.115384615384617
DNK,2009-03,134,24,-9.341772151898736
DNK,2009-04,129,46,-8.894285714285713
DNK,2009-05,142,63,-8.814634146341461
DNK,2009-06,80,13,-9.424731182795702
DNK,2009-07,86,20,-9.188679245283021
DNK,2009-08,149,44,-9.111398963730572
DNK,2009-09,206,53,-9.218146718146718
DNK,2009-10,266,70,-9.184523809523808
DNK,2009-11,260,76,-9.145833333333336
DNK,2009-12,910,593,-8.55023286759814
DNK,2010-01,717,85,-9.549251870324193
DNK,2010-02,143,20,-9.36196319018405
DNK,2010-03,92,22,-9.210526315789476
DNK,2010-04,49,24,-8.760273972602743
DNK,2010-05,100,41,-8.886524822695035
DNK,2010-06,73,7,-9.61875
DNK,2010-07,78,6,-9.613095238095237
DNK,2010-08,167,18,-9.570270270270267
DNK,2010-09,356,31,-9.589147286821703
DNK,2010-10,217,26,-9.465020576131689
DNK,2010-11,175,32,-9.31159420289855
DNK,2010-12,343,56,-9.369674185463658
DNK,2011-01,195,20,-9.460465116279067
DNK,2011-02,232,27,-9.45559845559845
DNK,2011-03,260,32,-9.34760273972603
DNK,2011-04,201,12,-9.671361502347418
DNK,2011-05,197,14,-9.616113744075829
DNK,2011-06,208,23,-9.499999999999996
DNK,2011-07,282,22,-9.677631578947363
DNK,2011-08,133,16,-9.453020134228188
DNK,2011-09,204,7,-9.542654028436024
DNK,2011-10,161,22,-9.21857923497268
DNK,2011-11,185,20,-9.475609756097562
DNK,2011-12,56,7,-9.42857142857143
DNK,2012-01,337,20,-9.441176470588239
DNK,2012-02,171,44,-9.086046511627911
DNK,2012-03,189,61,-9.043999999999999
DNK,2012-04,266,213,-8.291231732776625
DNK,2012-05,157,79,-8.71610169491525
DNK,2012-06,169,28,-9.309644670050762
DNK,2012-07,124,8,-9.651515151515143
DNK,2012-08,116,17,-9.278195488721805
DNK,2012-09,216,134,-8.568571428571435
DNK,2012-10,95,20,-9.304347826086957
DNK,2012-11,104,38,-8.968309859154934
DNK,2012-12,86,17,-9.315533980582527
DNK,2013-01,198,3,-9.788557213930346
DNK,2013-02,151,10,-9.53416149068323
DNK,2013-03,136,12,-9.540540540540542
DNK,2013-04,22,5,-9.14814814814815
DNK,2013-05,35,6,-9.329268292682926
DNK,2013-06,90,21,-9.0990990990991
DNK,2013-07,128,14,-9.436619718309856
DNK,2013-08,152,144,-8.195945945945951
DNK,2013-09,184,14,-9.618686868686863
DNK,2013-10,209,25,-9.478632478632484
DNK,2013-11,183,20,-9.366995073891625
DNK,2013-12,188,14,-9.574257425742575
DNK,2014-01,517,46,-9.192717584369454
DNK,2014-02,517,52,-9.569420035149381
DNK,2014-03,323,20,-9.604956268221581
DNK,2014-04,120,21,-9.397163120567374
DNK,2014-05,160,45,-9.04878048780488
DNK,2014-06,170,9,-9.586592178770948
DNK,2014-07,235,27,-9.448473282442755
DNK,2014-08,203,27,-9.38695652173913
DNK,2014-09,437,59,-9.453629032258064
DNK,2014-10,368,22,-9.526923076923076
DNK,2014-11,275,28,-9.521452145214516
DNK,2014-12,358,42,-9.402499999999996
DNK,2015-01,847,148,-9.395979899497483
DNK,2015-02,3304,98,-9.820105820105816
DNK,2015-03,890,63,-9.664742917103885
DNK,2015-04,349,35,-9.51041666666666
DNK,2015-05,634,32,-9.713963963963966
DNK,2015-06,397,42,-9.523917995444187
DNK,2015-07,435,39,-9.57383966244725
DNK,2015-08,447,36,-9.545548654244303
DNK,2015-09,678,97,-9.35483870967742
DNK,2015-10,864,64,-9.598599137931036
DNK,2015-11,453,55,-9.469488188976381
DNK,2015-12,413,54,-9.46466809421842
DNK,2016-01,617,82,-9.321888412017167
DNK,2016-02,727,69,-9.581658291457293
DNK,2016-03,422,66,-9.353483606557381
DNK,2016-04,492,44,-9.565298507462694
DNK,2016-05,555,71,-9.449680511182114
DNK,2016-06,899,74,-9.443987667009248
DNK,2016-07,489,79,-9.367077464788734
DNK,2016-08,588,50,-9.49921630094044
DNK,2016-09,768,42,-9.646913580246913
DNK,2016-10,598,70,-9.454341317365268
DNK,2016-11,505,50,-9.52972972972973
DNK,2016-12,526,75,-9.459234608985028
DNK,2017-01,375,83,-9.242358078602617
DNK,2017-02,461,63,-9.447519083969464
DNK,2017-03,560,87,-9.408809891808346
DNK,2017-04,409,64,-9.344608879492602
DNK,2017-05,589,44,-9.608214849921012
DNK,2017-06,384,44,-9.508177570093457
DNK,2017-07,202,26,-9.482456140350878
DNK,2017-08,577,27,-9.767384105960263
DNK,2017-09,389,38,-9.581967213114753
DNK,2017-10,549,30,-9.610535405872193
DNK,2017-11,298,20,-9.572327044025158
DNK,2017-12,233,12,-9.59795918367347
DNK,2018-01,521,40,-9.588235294117654
DNK,2018-02,215,26,-9.446058091286309
DNK,2018-03,514,79,-9.329679595278245
DNK,2018-04,639,50,-9.586357039187227
DNK,2018-05,409,30,-9.582004555808654
DNK,2018-06,265,28,-9.457337883959044
DNK,2018-07,328,40,-9.438858695652172
DNK,2018-08,280,92,-9.034946236559142
DNK,2018-09,370,34,-9.477722772277227
DNK,2018-10,525,37,-9.599644128113878
