country_iso3,year_month,gdelt_conflict_event_count,gdelt_protest_event_count,gdelt_goldstein_mean
DZA,2002-08,120,23,-9.398601398601397
DZA,2002-09,111,11,-9.545081967213115
DZA,2002-10,134,30,-9.329268292682931
DZA,2002-11,139,5,-9.694444444444445
DZA,2002-12,204,35,-9.38284518828452
DZA,2003-01,296,28,-9.560185185185185
DZA,2003-02,150,23,-9.42485549132948
DZA,2003-03,125,8,-9.530075187969919
DZA,2003-04,116,13,-9.375968992248064
DZA,2003-05,350,15,-9.616438356164384
DZA,2003-06,194,8,-9.710396039603964
DZA,2003-07,132,4,-9.500000000000002
DZA,2003-08,182,2,-9.50271739130435
DZA,2003-09,102,2,-9.783653846153847
DZA,2003-10,143,3,-9.763698630136984
DZA,2003-11,146,5,-9.76158940397351
DZA,2003-12,96,15,-9.400900900900899
DZA,2004-01,73,12,-9.394117647058824
DZA,2004-02,134,10,-9.70486111111111
DZA,2004-03,118,23,-9.287234042553196
DZA,2004-04,88,19,-9.252336448598133
DZA,2004-05,119,0,-9.79831932773109
DZA,2004-06,212,0,-9.915094339622641
DZA,2004-07,93,3,-9.765625000000002
DZA,2004-08,55,4,-9.610169491525424
DZA,2004-09,40,1,-9.731707317073171
DZA,2004-10,66,7,-9.47260273972603
DZA,2004-11,42,6,-9.458333333333336
DZA,2004-12,57,0,-9.973684210526315
DZA,2005-01,88,12,-9.530000000000001
DZA,2005-02,48,5,-9.462264150943398
DZA,2005-03,66,4,-9.642857142857142
DZA,2005-04,62,3,-9.569230769230769
DZA,2005-05,62,5,-9.574626865671643
DZA,2005-06,61,10,-9.422535211267604
DZA,2005-07,232,3,-9.557446808510637
DZA,2005-08,75,1,-9.611842105263161
DZA,2005-09,91,10,-9.589108910891092
DZA,2005-10,81,5,-9.691860465116278
DZA,2005-11,100,1,-9.71782178217822
DZA,2005-12,33,3,-9.458333333333334
DZA,2006-01,57,14,-9.267605633802818
DZA,2006-02,38,10,-9.041666666666668
DZA,2006-03,128,1,-9.724806201550386
DZA,2006-04,87,0,-9.747126436781615
DZA,2006-05,69,4,-9.55479452054795
DZA,2006-06,84,3,-9.603448275862068
DZA,2006-07,61,0,-9.786885245901637
DZA,2006-08,60,1,-9.721311475409834
DZA,2006-09,43,2,-9.544444444444444
DZA,2006-10,153,3,-9.698717948717945
DZA,2006-11,91,3,-9.664893617021276
DZA,2006-12,163,0,-9.941717791411046
DZA,2007-01,111,3,-9.82894736842105
DZA,2007-02,264,9,-9.7948717948718
DZA,2007-03,225,3,-9.859649122807012
DZA,2007-04,696,8,-9.867897727272728
DZA,2007-05,298,33,-9.542296072507554
DZA,2007-06,136,1,-9.846715328467155
DZA,2007-07,274,1,-9.878181818181814
DZA,2007-08,119,1,-9.862500000000002
DZA,2007-09,756,18,-9.802971576227389
DZA,2007-10,277,2,-9.894265232974913
DZA,2007-11,205,9,-9.665887850467287
DZA,2007-12,1161,31,-9.840184563758385
DZA,2008-01,397,2,-9.91228070175439
DZA,2008-02,286,3,-9.837370242214527
DZA,2008-03,149,3,-9.549342105263152
DZA,2008-04,171,1,-9.860465116279073
DZA,2008-05,135,8,-9.60489510489511
DZA,2008-06,422,6,-9.901869158878505
DZA,2008-07,94,1,-9.794736842105262
DZA,2008-08,803,7,-9.89506172839506
DZA,2008-09,207,1,-9.807692307692307
DZA,2008-10,112,16,-9.417968749999998
DZA,2008-11,87,9,-9.416666666666666
DZA,2008-12,111,6,-9.675213675213675
DZA,2009-01,233,61,-9.161564625850342
DZA,2009-02,280,10,-9.617241379310345
DZA,2009-03,323,17,-9.686764705882354
DZA,2009-04,267,58,-9.256923076923078
DZA,2009-05,278,7,-9.70526315789474
DZA,2009-06,398,11,-9.68704156479218
DZA,2009-07,481,4,-9.726804123711332
DZA,2009-08,401,12,-9.749394673123494
DZA,2009-09,79,2,-9.537037037037038
DZA,2009-10,285,28,-9.597444089456872
DZA,2009-11,105,9,-9.486842105263154
DZA,2009-12,152,22,-9.330459770114945
DZA,2010-01,271,202,-8.454545454545459
DZA,2010-02,191,26,-9.516129032258064
DZA,2010-03,55,7,-9.39516129032258
DZA,2010-04,90,7,-9.494845360824746
DZA,2010-05,86,9,-9.442105263157897
DZA,2010-06,132,5,-9.671532846715333
DZA,2010-07,233,2,-9.759574468085106
DZA,2010-08,277,9,-9.701048951048959
DZA,2010-09,266,26,-9.518835616438357
DZA,2010-10,162,7,-9.67751479289941
DZA,2010-11,272,37,-9.453074433656965
DZA,2010-12,197,12,-9.655502392344495
DZA,2011-01,814,532,-8.543090638930162
DZA,2011-02,623,679,-8.158218125960055
DZA,2011-03,289,100,-8.973007712082262
DZA,2011-04,481,97,-9.341695501730115
DZA,2011-05,310,38,-9.485632183908045
DZA,2011-06,241,22,-9.598859315589353
DZA,2011-07,311,18,-9.705167173252281
DZA,2011-08,1317,42,-9.801324503311266
DZA,2011-09,668,30,-9.648280802292264
DZA,2011-10,300,55,-9.209859154929568
DZA,2011-11,202,16,-9.401376146788985
DZA,2011-12,157,45,-8.975247524752474
DZA,2012-01,371,61,-9.21296296296296
DZA,2012-02,333,32,-9.576712328767124
DZA,2012-03,882,39,-9.717155266015201
DZA,2012-04,410,27,-9.425629290617852
DZA,2012-05,308,111,-8.853221957040578
DZA,2012-06,381,30,-9.52311435523115
DZA,2012-07,273,25,-9.4765100671141
DZA,2012-08,248,35,-9.39752650176678
DZA,2012-09,299,28,-9.451070336391442
DZA,2012-10,469,44,-9.536062378167644
DZA,2012-11,626,86,-9.450140449438209
DZA,2012-12,442,28,-9.594680851063828
DZA,2013-01,6290,278,-9.552755785627284
DZA,2013-02,1057,182,-9.359564164648909
DZA,2013-03,974,87,-9.60226201696513
DZA,2013-04,548,71,-9.50242326332795
DZA,2013-05,602,76,-9.498525073746308
DZA,2013-06,620,70,-9.51231884057971
DZA,2013-07,1007,167,-9.36626916524702
DZA,2013-08,882,146,-9.36040856031128
DZA,2013-09,554,65,-9.508077544426493
DZA,2013-10,427,42,-9.558635394456287
DZA,2013-11,364,62,-9.382629107981227
DZA,2013-12,351,37,-9.420103092783497
DZA,2014-01,353,40,-9.505089058524172
DZA,2014-02,452,66,-9.444980694980698
DZA,2014-03,446,285,-8.593023255813959
DZA,2014-04,917,274,-9.027287993282956
DZA,2014-05,671,25,-9.676724137931037
DZA,2014-06,273,16,-9.67301038062283
DZA,2014-07,806,37,-9.744365361803089
DZA,2014-08,326,14,-9.648529411764711
DZA,2014-09,1591,28,-9.625077208153177
DZA,2014-10,919,195,-9.263464991023337
DZA,2014-11,403,86,-9.265848670756647
DZA,2014-12,823,39,-9.668793503480277
DZA,2015-01,1294,283,-9.292327203551043
DZA,2015-02,575,78,-9.496937212863703
DZA,2015-03,1032,132,-9.509020618556704
DZA,2015-04,595,28,-9.699036918138038
DZA,2015-05,556,40,-9.638422818791948
DZA,2015-06,1005,24,-9.837220602526722
DZA,2015-07,917,42,-9.708029197080286
DZA,2015-08,400,25,-9.58117647058824
DZA,2015-09,225,16,-9.630705394190871
DZA,2015-10,302,61,-9.298898071625342
DZA,2015-11,786,158,-9.258474576271187
DZA,2015-12,514,72,-9.384812286689414
DZA,2016-01,680,35,-9.574125874125878
DZA,2016-02,414,45,-9.469498910675375
DZA,2016-03,1397,44,-9.786259541984723
DZA,2016-04,449,34,-9.614906832298136
DZA,2016-05,425,27,-9.648230088495573
DZA,2016-06,476,48,-9.45324427480916
DZA,2016-07,505,63,-9.44894366197183
DZA,2016-08,417,24,-9.646258503401363
DZA,2016-09,345,14,-9.700557103064067
DZA,2016-10,471,49,-9.508653846153843
DZA,2016-11,433,53,-9.48148148148148
DZA,2016-12,306,128,-8.817972350230413
DZA,2017-01,357,63,-9.389285714285712
DZA,2017-02,475,48,-9.506692160611857
DZA,2017-03,427,45,-9.565677966101694
DZA,2017-04,269,25,-9.484693877551022
DZA,2017-05,320,40,-9.344444444444443
DZA,2017-06,399,47,-9.492152466367713
DZA,2017-07,320,36,-9.473314606741571
DZA,2017-08,415,17,-9.774305555555555
DZA,2017-09,304,17,-9.699376947040497
DZA,2017-10,215,54,-9.107806691449817
DZA,2017-11,199,29,-9.405701754385966
DZA,2017-12,152,63,-8.823255813953487
DZA,2018-01,291,38,-9.398176291793314
DZA,2018-02,210,25,-9.527659574468085
DZA,2018-03,220,43,-9.277566539923958
DZA,2018-04,446,21,-9.674518201284798
DZA,2018-05,242,21,-9.543726235741444
DZA,2018-06,196,11,-9.504830917874395
DZA,2018-07,329,9,-9.744082840236686
DZA,2018-08,284,29,-9.563897763578273
DZA,2018-09,360,14,-9.413101604278078
DZA,2018-10,216,22,-9.422268907563026
DZA,2018-11,140,11,-9.592715231788079
DZA,2018-12,326,29,-9.588732394366199
DZA,2019-01,207,32,-9.40794979079498
DZA,2019-02,261,264,-8.167619047619048
DZA,2019-03,510,1534,-7.345401174168297
DZA,2019-04,511,910,-7.717804363124561
DZA,2019-05,280,361,-7.9625585023400935
DZA,2019-06,158,220,-7.9378306878306875
DZA,2019-07,152,178,-8.043939393939395
DZA,2019-08,118,108,-8.232300884955754
DZA,2019-09,194,201,-8.172151898734175
DZA,2019-10,191,165,-8.219101123595506
DZA,2019-11,202,255,-7.98030634573304
DZA,2019-12,208,557,-7.451633986928106
DZA,2020-01,145,93,-8.510504201680673
DZA,2020-02,214,159,-8.457104557640754
DZA,2020-03,185,167,-8.278409090909093
DZA,2020-04,153,87,-8.693750000000001
DZA,2020-05,148,59,-8.925120772946862
DZA,2020-06,354,51,-9.493827160493835
DZA,2020-07,183,50,-9.118025751072961
DZA,2020-08,81,88,-8.215976331360949
DZA,2020-09,149,80,-8.639737991266378
DZA,2020-10,136,32,-9.157738095238098
DZA,2020-11,91,30,-8.987603305785125
DZA,2020-12,202,30,-9.422413793103447
DZA,2021-01,213,50,-9.285171102661597
DZA,2021-02,197,135,-8.444277108433736
DZA,2021-03,228,106,-8.72455089820359
DZA,2021-04,143,64,-8.855072463768117
DZA,2021-05,118,96,-8.35747663551402
DZA,2021-06,93,100,-8.05181347150259
DZA,2021-07,83,39,-8.758196721311476
DZA,2021-08,477,39,-9.707364341085267
DZA,2021-09,196,61,-9.108949416342416
DZA,2021-10,254,90,-8.959302325581397
DZA,2021-11,174,37,-9.277251184834125
DZA,2021-12,82,27,-9.073394495412845
DZA,2022-01,124,9,-9.657894736842106
DZA,2022-02,142,33,-9.225714285714286
DZA,2022-03,176,41,-9.140552995391706
DZA,2022-04,135,38,-9.132947976878611
DZA,2022-05,126,11,-9.635036496350367
DZA,2022-06,93,30,-8.995934959349594
DZA,2022-07,121,6,-9.578740157480317
DZA,2022-08,189,10,-9.673366834170851
DZA,2022-09,104,6,-9.622727272727275
DZA,2022-10,124,10,-9.533582089552239
DZA,2022-11,98,8,-9.608490566037737
DZA,2022-12,59,28,-8.885057471264368
DZA,2023-01,137,10,-9.58843537414966
DZA,2023-02,106,19,-9.196000000000002
DZA,2023-03,74,17,-9.164835164835164
DZA,2023-04,144,25,-9.159763313609467
DZA,2023-05,111,16,-9.393700787401574
DZA,2023-06,143,24,-9.419161676646706
DZA,2023-07,516,64,-9.59913793103448
DZA,2023-08,138,11,-9.57046979865772
DZA,2023-09,193,16,-9.645933014354068
DZA,2023-10,156,16,-9.578488372093023
DZA,2023-11,175,34,-9.255980861244018
DZA,2023-12,110,19,-9.232558139534882
DZA,2024-01,105,16,-9.46694214876033
DZA,2024-02,150,21,-9.444444444444445
DZA,2024-03,125,19,-9.302083333333334
DZA,2024-04,98,15,-9.389380530973451
DZA,2024-05,213,23,-9.444915254237289
DZA,2024-06,165,24,-9.34920634920635
DZA,2024-07,162,32,-9.25515463917526
DZA,2024-08,192,15,-9.60144927536232
DZA,2024-09,119,44,-8.984662576687116
DZA,2024-10,157,14,-9.590643274853798
DZA,2024-11,143,10,-9.601307189542482
DZA,2024-12,131,7,-9.608695652173912
DZA,2025-01,174,19,-9.209844559585491
DZA,2025-02,130,18,-9.388513513513516
DZA,2025-03,91,33,-8.895161290322582
DZA,2025-04,254,27,-9.405693950177934
DZA,2025-05,162,13,-9.611428571428572
DZA,2025-06,46,5,-9.431372549019608
DZA,2025-07,131,5,-9.639705882352938
DZA,2025-08,168,7,-9.774285714285716
DZA,2025-09,157,15,-9.366279069767442
DZA,2025-10,154,21,-9.268571428571429
DZA,2025-11,116,29,-9.062068965517241
DZA,2025-12,122,14,-9.477941176470589
ECU,1985-01,29,12,-9.0
ECU,1985-02,8,0,-10.0
ECU,1985-03,4,0,-10.0
ECU,1985-04,6,0,-10.0
ECU,1985-05,0,0,
ECU,1985-06,0,0,
ECU,1985-07,0,0,
ECU,1985-08,2,0,-9.0
ECU,1985-09,50,0,-9.559999999999999
ECU,1985-10,1,0,-9.5
ECU,1985-11,0,0,
ECU,1985-12,0,0,
ECU,1986-01,3,0,-10.0
ECU,1986-02,0,1,-6.5
ECU,1986-03,72,8,-9.500000000000002
ECU,1986-04,14,0,-9.857142857142858
ECU,1986-05,25,0,-9.340000000000002
ECU,1986-06,3,1,-9.375
ECU,1986-07,0,0,
ECU,1986-08,3,0,-10.0
ECU,1986-09,0,0,
ECU,1986-10,24,1,-9.780000000000001
ECU,1986-11,1,0,-10.0
ECU,1986-12,0,2,-6.5
ECU,1987-01,122,14,-9.213235294117647
ECU,1987-02,10,0,-9.85
ECU,1987-03,24,2,-9.673076923076925
ECU,1987-04,3,2,-8.2
ECU,1987-05,6,0,-9.833333333333334
ECU,1987-06,0,3,-6.5
ECU,1987-07,13,1,-9.357142857142856
ECU,1987-08,11,0,-9.909090909090908
ECU,1987-09,5,0,-9.7
ECU,1987-10,21,17,-8.421052631578945
ECU,1987-11,6,2,-8.625
ECU,1987-12,3,0,-10.0
ECU,1988-01,10,0,-10.0
ECU,1988-02,3,1,-9.125
ECU,1988-03,0,0,
ECU,1988-04,12,1,-9.730769230769232
ECU,1988-05,10,3,-9.115384615384617
ECU,1988-06,7,1,-9.5625
ECU,1988-07,1,0,-10.0
ECU,1988-08,2,0,-10.0
ECU,1988-09,1,0,-10.0
ECU,1988-10,4,0,-9.75
ECU,1988-11,6,0,-10.0
ECU,1988-12,0,0,
ECU,1989-01,0,0,
ECU,1989-02,3,0,-10.0
ECU,1989-03,0,0,
ECU,1989-04,0,4,-6.75
ECU,1989-05,0,0,
ECU,1989-06,2,0,-10.0
ECU,1989-07,0,1,-6.5
ECU,1989-08,4,0,-10.0
ECU,1989-09,3,0,-10.0
ECU,1989-10,4,0,-10.0
ECU,1989-11,1,2,-7.666666666666666
ECU,1989-12,5,0,-9.8
ECU,1990-01,0,0,
ECU,1990-02,2,4,-7.666666666666667
ECU,1990-03,0,0,
ECU,1990-04,1,1,-7.75
ECU,1990-05,2,0,-9.5
ECU,1990-06,27,1,-9.196428571428571
ECU,1990-07,10,0,-9.400000000000002
ECU,1990-08,1,0,-10.0
ECU,1990-09,0,0,
ECU,1990-10,0,0,
ECU,1990-11,0,0,
ECU,1990-12,0,0,
ECU,1991-01,1,0,-9.0
ECU,1991-02,0,0,
ECU,1991-03,4,0,-9.875
ECU,1991-04,2,0,-10.0
ECU,1991-05,4,2,-8.833333333333334
ECU,1991-06,0,1,-6.5
ECU,1991-07,0,0,
ECU,1991-08,0,0,
ECU,1991-09,7,4,-8.818181818181818
ECU,1991-10,2,0,-9.5
ECU,1991-11,0,0,
ECU,1991-12,8,0,-9.625
ECU,1992-01,0,0,
ECU,1992-02,0,0,
ECU,1992-03,0,0,
ECU,1992-04,0,2,-6.5
ECU,1992-05,3,2,-8.5
ECU,1992-06,1,0,-10.0
ECU,1992-07,0,1,-6.5
ECU,1992-08,0,1,-6.5
ECU,1992-09,0,1,-6.5
ECU,1992-10,0,5,-7.1
ECU,1992-11,0,0,
ECU,1992-12,6,0,-10.0
ECU,1993-01,0,0,
ECU,1993-02,2,0,-10.0
ECU,1993-03,0,0,
ECU,1993-04,1,0,-9.0
ECU,1993-05,2,0,-9.75
ECU,1993-06,2,0,-9.5
ECU,1993-07,4,0,-10.0
ECU,1993-08,0,0,
ECU,1993-09,1,0,-10.0
ECU,1993-10,0,0,
ECU,1993-11,3,3,-8.083333333333334
ECU,1993-12,11,0,-9.59090909090909
ECU,1994-01,10,4,-8.785714285714286
ECU,1994-02,11,23,-7.676470588235294
ECU,1994-03,2,0,-10.0
ECU,1994-04,4,2,-8.833333333333334
ECU,1994-05,1,0,-9.5
ECU,1994-06,4,7,-7.727272727272727
ECU,1994-07,6,1,-9.500000000000002
ECU,1994-08,2,1,-8.166666666666666
ECU,1994-09,4,0,-9.75
ECU,1994-10,1,0,-9.0
ECU,1994-11,3,7,-7.45
ECU,1994-12,11,0,-10.0
ECU,1995-01,186,6,-9.85677083333333
ECU,1995-02,295,1,-9.951013513513514
ECU,1995-03,100,1,-9.95049504950495
ECU,1995-04,19,1,-9.825000000000001
ECU,1995-05,28,0,-9.75
ECU,1995-06,11,1,-9.666666666666668
ECU,1995-07,24,0,-9.895833333333334
ECU,1995-08,9,0,-10.0
ECU,1995-09,24,1,-9.780000000000001
ECU,1995-10,3,4,-7.785714285714286
ECU,1995-11,10,2,-9.5
ECU,1995-12,17,0,-9.882352941176471
ECU,1996-01,7,2,-9.222222222222221
ECU,1996-02,3,2,-8.6
ECU,1996-03,11,2,-9.384615384615385
ECU,1996-04,10,0,-10.0
ECU,1996-05,4,0,-10.0
ECU,1996-06,0,0,
ECU,1996-07,11,1,-9.541666666666668
ECU,1996-08,25,1,-9.48076923076923
ECU,1996-09,8,3,-8.818181818181818
ECU,1996-10,5,0,-9.2
ECU,1996-11,17,1,-9.694444444444443
ECU,1996-12,12,2,-9.35714285714286
ECU,1997-01,17,17,-8.102941176470587
ECU,1997-02,72,44,-8.616379310344827
ECU,1997-03,14,4,-9.222222222222225
ECU,1997-04,4,0,-10.0
ECU,1997-05,18,7,-9.019999999999998
ECU,1997-06,13,0,-9.807692307692308
ECU,1997-07,5,0,-10.0
ECU,1997-08,24,4,-9.500000000000002
ECU,1997-09,11,0,-9.863636363636363
ECU,1997-10,15,1,-9.75
ECU,1997-11,9,0,-9.833333333333334
ECU,1997-12,4,2,-8.5
ECU,1998-01,9,4,-9.000000000000002
ECU,1998-02,11,3,-9.178571428571429
ECU,1998-03,3,0,-10.0
ECU,1998-04,20,4,-9.437500000000002
ECU,1998-05,5,0,-9.4
ECU,1998-06,4,0,-9.75
ECU,1998-07,9,4,-8.807692307692307
ECU,1998-08,36,0,-9.847222222222225
ECU,1998-09,17,8,-8.700000000000001
ECU,1998-10,100,12,-9.580357142857142
ECU,1998-11,8,5,-8.884615384615385
ECU,1998-12,8,1,-9.5
ECU,1999-01,21,5,-9.403846153846155
ECU,1999-02,69,8,-9.493506493506487
ECU,1999-03,37,47,-7.994047619047618
ECU,1999-04,6,4,-8.55
ECU,1999-05,8,3,-8.636363636363637
ECU,1999-06,12,5,-8.823529411764708
ECU,1999-07,14,20,-8.073529411764708
ECU,1999-08,4,1,-9.2
ECU,1999-09,35,4,-9.217948717948717
ECU,1999-10,17,2,-9.473684210526317
ECU,1999-11,5,6,-8.045454545454545
ECU,1999-12,16,11,-8.425925925925926
ECU,2000-01,94,32,-9.027777777777777
ECU,2000-02,28,9,-9.027027027027026
ECU,2000-03,7,1,-9.3125
ECU,2000-04,11,3,-9.107142857142858
ECU,2000-05,16,7,-8.804347826086957
ECU,2000-06,21,22,-8.17441860465116
ECU,2000-07,8,1,-9.444444444444445
ECU,2000-08,6,15,-7.5
ECU,2000-09,3,5,-8.0
ECU,2000-10,37,2,-9.230769230769234
ECU,2000-11,24,0,-9.583333333333336
ECU,2000-12,34,0,-9.75
ECU,2001-01,57,48,-8.4047619047619
ECU,2001-02,102,26,-9.08203125
ECU,2001-03,34,3,-9.31081081081081
ECU,2001-04,17,8,-8.840000000000002
ECU,2001-05,2,0,-9.5
ECU,2001-06,28,0,-9.624999999999998
ECU,2001-07,22,7,-9.051724137931034
ECU,2001-08,8,4,-8.791666666666666
ECU,2001-09,15,0,-9.866666666666667
ECU,2001-10,10,0,-9.9
ECU,2001-11,6,2,-8.875
ECU,2001-12,5,0,-9.8
ECU,2002-01,25,14,-8.705128205128204
ECU,2002-02,10,0,-9.8
ECU,2002-03,4,6,-7.8999999999999995
ECU,2002-04,14,8,-8.613636363636365
ECU,2002-05,4,7,-7.954545454545454
ECU,2002-06,6,0,-9.833333333333334
ECU,2002-07,9,5,-8.571428571428571
ECU,2002-08,3,3,-8.166666666666666
ECU,2002-09,4,3,-8.285714285714286
ECU,2002-10,18,4,-9.227272727272727
ECU,2002-11,27,11,-8.842105263157892
ECU,2002-12,43,2,-9.27777777777778
ECU,2003-01,34,5,-9.448717948717949
ECU,2003-02,4,1,-9.1
ECU,2003-03,28,10,-9.09210526315789
ECU,2003-04,17,7,-8.895833333333336
ECU,2003-05,34,6,-9.262500000000001
ECU,2003-06,4,17,-7.047619047619047
ECU,2003-07,4,0,-10.0
ECU,2003-08,21,21,-8.178571428571429
ECU,2003-09,4,4,-7.8125
ECU,2003-10,9,6,-8.600000000000001
ECU,2003-11,20,3,-9.630434782608697
ECU,2003-12,17,7,-8.833333333333332
ECU,2004-01,19,13,-8.40625
ECU,2004-02,75,46,-8.47107438016529
ECU,2004-03,12,0,-9.625
ECU,2004-04,29,18,-8.138297872340424
ECU,2004-05,3,4,-7.928571428571428
ECU,2004-06,13,10,-8.413043478260867
ECU,2004-07,0,1,-6.5
ECU,2004-08,5,2,-8.857142857142858
ECU,2004-09,1,0,-10.0
ECU,2004-10,1,0,-9.5
ECU,2004-11,1,2,-7.666666666666667
ECU,2004-12,9,4,-8.500000000000002
ECU,2005-01,16,0,-9.8125
ECU,2005-02,4,4,-8.1875
ECU,2005-03,4,22,-7.192307692307692
ECU,2005-04,34,57,-7.736263736263738
ECU,2005-05,37,3,-9.737499999999999
ECU,2005-06,13,1,-9.607142857142858
ECU,2005-07,4,2,-8.583333333333334
ECU,2005-08,21,8,-9.000000000000004
ECU,2005-09,9,0,-9.944444444444445
ECU,2005-10,17,7,-8.979166666666668
ECU,2005-11,1,3,-7.375
ECU,2005-12,11,0,-10.0
ECU,2006-01,3,5,-7.9375
ECU,2006-02,29,3,-9.531250000000002
ECU,2006-03,34,21,-8.554545454545455
ECU,2006-04,12,10,-8.363636363636363
ECU,2006-05,12,1,-9.615384615384615
ECU,2006-06,3,0,-10.0
ECU,2006-07,21,2,-9.456521739130435
ECU,2006-08,19,4,-8.934782608695652
ECU,2006-09,15,2,-9.529411764705882
ECU,2006-10,8,0,-9.75
ECU,2006-11,36,0,-9.958333333333334
ECU,2006-12,16,4,-9.075000000000003
ECU,2007-01,94,6,-9.760000000000002
ECU,2007-02,41,3,-9.715909090909092
ECU,2007-03,50,14,-9.179687500000002
ECU,2007-04,28,8,-9.222222222222223
ECU,2007-05,23,5,-9.339285714285715
ECU,2007-06,7,4,-8.636363636363637
ECU,2007-07,8,1,-9.5
ECU,2007-08,17,1,-9.222222222222221
ECU,2007-09,18,5,-9.239130434782608
ECU,2007-10,11,1,-9.625
ECU,2007-11,35,10,-9.099999999999998
ECU,2007-12,26,4,-9.433333333333335
ECU,2008-01,107,1,-9.935185185185183
ECU,2008-02,59,0,-9.940677966101696
ECU,2008-03,1046,25,-9.813258636788056
ECU,2008-04,227,4,-9.844155844155843
ECU,2008-05,166,4,-9.805882352941179
ECU,2008-06,71,1,-9.826388888888884
ECU,2008-07,137,5,-9.690140845070422
ECU,2008-08,23,3,-9.53846153846154
ECU,2008-09,20,2,-9.681818181818183
ECU,2008-10,42,1,-9.813953488372091
ECU,2008-11,51,2,-9.622641509433961
ECU,2008-12,53,0,-9.933962264150942
ECU,2009-01,84,9,-9.612903225806452
ECU,2009-02,100,4,-9.740384615384611
ECU,2009-03,95,11,-9.632075471698116
ECU,2009-04,42,4,-9.60869565217391
ECU,2009-05,72,7,-9.658227848101264
ECU,2009-06,45,6,-9.5
ECU,2009-07,56,3,-9.754237288135592
ECU,2009-08,102,4,-9.792452830188681
ECU,2009-09,158,79,-8.827004219409277
ECU,2009-10,228,15,-9.687242798353907
ECU,2009-11,82,3,-9.705882352941176
ECU,2009-12,44,18,-8.943548387096776
ECU,2010-01,42,17,-8.661016949152541
ECU,2010-02,77,19,-9.171875000000002
ECU,2010-03,19,2,-9.666666666666668
ECU,2010-04,38,1,-9.692307692307692
ECU,2010-05,35,15,-8.899999999999999
ECU,2010-06,44,2,-9.72826086956522
ECU,2010-07,57,0,-9.96491228070175
ECU,2010-08,168,5,-9.774566473988441
ECU,2010-09,434,73,-9.347140039447734
ECU,2010-10,408,107,-9.084466019417476
ECU,2010-11,125,11,-9.613970588235295
ECU,2010-12,70,5,-9.493333333333336
ECU,2011-01,40,6,-9.434782608695649
ECU,2011-02,93,3,-9.604166666666664
ECU,2011-03,60,3,-9.69047619047619
ECU,2011-04,43,0,-9.779069767441857
ECU,2011-05,58,11,-9.297101449275365
ECU,2011-06,50,16,-8.954545454545455
ECU,2011-07,47,2,-9.704081632653057
ECU,2011-08,48,6,-9.435185185185185
ECU,2011-09,64,5,-9.623188405797102
ECU,2011-10,20,9,-8.741379310344826
ECU,2011-11,65,1,-9.871212121212121
ECU,2011-12,30,1,-9.74193548387097
ECU,2012-01,81,0,-9.796296296296296
ECU,2012-02,69,2,-9.830985915492954
ECU,2012-03,50,29,-8.68354430379747
ECU,2012-04,79,17,-9.322916666666668
ECU,2012-05,90,4,-9.744680851063832
ECU,2012-06,172,38,-9.119047619047615
ECU,2012-07,72,12,-9.136904761904765
ECU,2012-08,735,78,-9.320418204182044
ECU,2012-09,134,2,-9.466911764705882
ECU,2012-10,97,7,-9.538461538461537
ECU,2012-11,75,4,-9.746835443037975
ECU,2012-12,82,3,-9.652941176470588
ECU,2013-01,43,7,-9.39
ECU,2013-02,98,11,-9.51376146788991
ECU,2013-03,70,9,-9.537974683544304
ECU,2013-04,35,4,-9.564102564102566
ECU,2013-05,42,1,-9.534883720930232
ECU,2013-06,165,41,-8.990291262135928
ECU,2013-07,105,49,-8.73376623376624
ECU,2013-08,160,41,-9.166666666666671
ECU,2013-09,68,15,-9.13253012048193
ECU,2013-10,75,18,-9.139784946236558
ECU,2013-11,97,14,-9.441441441441443
ECU,2013-12,73,3,-9.625
ECU,2014-01,113,18,-9.374045801526718
ECU,2014-02,68,11,-9.411392405063287
ECU,2014-03,112,3,-9.665217391304353
ECU,2014-04,84,7,-9.571428571428573
ECU,2014-05,115,16,-9.530534351145036
ECU,2014-06,63,4,-9.52985074626866
ECU,2014-07,55,8,-9.238095238095239
ECU,2014-08,102,12,-9.364035087719294
ECU,2014-09,94,34,-8.941406249999996
ECU,2014-10,100,18,-9.34322033898305
ECU,2014-11,155,13,-9.56845238095238
ECU,2014-12,116,9,-9.636000000000003
ECU,2015-01,36,13,-8.989795918367344
ECU,2015-02,62,9,-9.330985915492958
ECU,2015-03,159,30,-9.12698412698413
ECU,2015-04,227,21,-9.572580645161288
ECU,2015-05,114,28,-9.193661971830988
ECU,2015-06,115,104,-8.239726027397266
ECU,2015-07,217,166,-8.321148825065267
ECU,2015-08,324,186,-8.461764705882354
ECU,2015-09,188,37,-9.19555555555555
ECU,2015-10,74,19,-8.967741935483875
ECU,2015-11,121,13,-9.291044776119401
ECU,2015-12,189,36,-9.197777777777778
ECU,2016-01,154,6,-9.353125000000004
ECU,2016-02,259,92,-8.6994301994302
ECU,2016-03,100,14,-9.35964912280702
ECU,2016-04,359,76,-9.325287356321843
ECU,2016-05,141,27,-9.18452380952381
ECU,2016-06,147,13,-9.515625000000002
ECU,2016-07,37,7,-9.340909090909092
ECU,2016-08,154,17,-9.380116959064328
ECU,2016-09,89,8,-9.360824742268042
ECU,2016-10,243,19,-9.333969465648853
ECU,2016-11,302,24,-9.207055214723926
